time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-08 00:00:00+00:00,109,68,12.0,2.0
2022-08-09 00:00:00+00:00,374,95,5.0,3.0
2022-08-10 00:00:00+00:00,282,100,1.0,1.0
2022-08-11 00:00:00+00:00,152,63,1.0,1.0
2022-08-12 00:00:00+00:00,161,61,3.0,2.0
2022-08-13 00:00:00+00:00,214,69,1.0,1.0
2022-08-14 00:00:00+00:00,303,73,,
2022-08-15 00:00:00+00:00,268,70,4.0,2.0
2022-08-16 00:00:00+00:00,257,73,,
2022-08-17 00:00:00+00:00,215,74,,
2022-08-18 00:00:00+00:00,79,46,7.0,2.0
2022-08-19 00:00:00+00:00,132,57,1.0,1.0
2022-08-20 00:00:00+00:00,83,42,,
2022-08-21 00:00:00+00:00,17,15,1.0,1.0
