time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-14 00:00:00+00:00,176.0,70.0,2,2
2022-04-15 00:00:00+00:00,53.0,29.0,1,1
2022-04-17 00:00:00+00:00,1.0,1.0,1,1
2022-04-18 00:00:00+00:00,,,4,3
2022-04-19 00:00:00+00:00,,,5,2
2022-04-20 00:00:00+00:00,2.0,1.0,2,1
2022-04-21 00:00:00+00:00,2.0,1.0,6,2
2022-04-22 00:00:00+00:00,3.0,2.0,18,2
2022-04-23 00:00:00+00:00,,,3,2
2022-04-24 00:00:00+00:00,,,1,1
2022-04-25 00:00:00+00:00,2.0,1.0,4,3
2022-04-26 00:00:00+00:00,32.0,19.0,19,2
2022-04-27 00:00:00+00:00,139.0,37.0,8,3
