time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-02 00:00:00+00:00,1,1,3.0,2.0
2022-11-03 00:00:00+00:00,64,42,2.0,2.0
2022-11-04 00:00:00+00:00,115,61,1.0,1.0
2022-11-05 00:00:00+00:00,77,44,,
2022-11-06 00:00:00+00:00,17,16,3.0,3.0
2022-11-07 00:00:00+00:00,1,1,2.0,2.0
2022-11-08 00:00:00+00:00,22,14,29.0,6.0
2022-11-09 00:00:00+00:00,6,6,30.0,6.0
2022-11-10 00:00:00+00:00,176,74,22.0,6.0
2022-11-11 00:00:00+00:00,258,87,4.0,3.0
2022-11-12 00:00:00+00:00,239,86,35.0,5.0
2022-11-13 00:00:00+00:00,203,75,,
2022-11-14 00:00:00+00:00,138,57,11.0,4.0
2022-11-15 00:00:00+00:00,82,44,1.0,1.0
