time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-06 00:00:00+00:00,,,5.0,5.0
2026-01-07 00:00:00+00:00,,,5.0,4.0
2026-01-08 00:00:00+00:00,3.0,2.0,4.0,4.0
2026-01-09 00:00:00+00:00,3.0,2.0,3.0,3.0
2026-01-10 00:00:00+00:00,4.0,4.0,5.0,3.0
2026-01-11 00:00:00+00:00,364.0,73.0,125.0,4.0
2026-01-12 00:00:00+00:00,75.0,21.0,10.0,2.0
2026-01-13 00:00:00+00:00,6.0,5.0,12.0,4.0
2026-01-14 00:00:00+00:00,5.0,4.0,5.0,5.0
2026-01-15 00:00:00+00:00,4.0,3.0,1.0,1.0
2026-01-16 00:00:00+00:00,6.0,5.0,3.0,2.0
2026-01-17 00:00:00+00:00,3.0,3.0,0.0,0.0
2026-01-18 00:00:00+00:00,4.0,4.0,6.0,6.0
2026-01-19 00:00:00+00:00,4.0,3.0,1.0,1.0
2026-01-20 00:00:00+00:00,5.0,4.0,,
2026-01-21 00:00:00+00:00,3.0,2.0,,
