time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-18 00:00:00+00:00,,,1.0,1.0
2022-09-19 00:00:00+00:00,2.0,2.0,3.0,1.0
2022-09-20 00:00:00+00:00,64.0,39.0,1.0,1.0
2022-09-21 00:00:00+00:00,65.0,36.0,3.0,3.0
2022-09-22 00:00:00+00:00,158.0,76.0,1.0,1.0
2022-09-23 00:00:00+00:00,195.0,68.0,1.0,1.0
2022-09-24 00:00:00+00:00,159.0,52.0,1.0,1.0
2022-09-25 00:00:00+00:00,84.0,38.0,8.0,4.0
2022-09-26 00:00:00+00:00,17.0,13.0,4.0,4.0
2022-09-27 00:00:00+00:00,,,25.0,6.0
2022-09-28 00:00:00+00:00,1.0,1.0,3.0,3.0
2022-09-29 00:00:00+00:00,19.0,17.0,,
2022-09-30 00:00:00+00:00,112.0,46.0,1.0,1.0
2022-10-01 00:00:00+00:00,129.0,45.0,3.0,2.0
