time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-10 00:00:00+00:00,176,74,22.0,6.0
2022-11-11 00:00:00+00:00,258,87,4.0,3.0
2022-11-12 00:00:00+00:00,239,86,35.0,5.0
2022-11-13 00:00:00+00:00,203,75,,
2022-11-14 00:00:00+00:00,138,57,11.0,4.0
2022-11-15 00:00:00+00:00,87,47,2.0,2.0
2022-11-16 00:00:00+00:00,119,59,1.0,1.0
2022-11-17 00:00:00+00:00,190,70,17.0,5.0
2022-11-18 00:00:00+00:00,151,56,5.0,2.0
2022-11-19 00:00:00+00:00,143,52,3.0,3.0
2022-11-20 00:00:00+00:00,89,45,1.0,1.0
2022-11-21 00:00:00+00:00,88,42,13.0,2.0
2022-11-22 00:00:00+00:00,142,52,1.0,1.0
2022-11-23 00:00:00+00:00,82,40,5.0,2.0
