time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,79.0,52.0,1.0,1.0
2023-05-03 00:00:00+00:00,179.0,80.0,,
2023-05-04 00:00:00+00:00,182.0,83.0,16.0,4.0
2023-05-05 00:00:00+00:00,53.0,35.0,4.0,2.0
2023-05-06 00:00:00+00:00,,,3.0,3.0
2023-05-07 00:00:00+00:00,,,1.0,1.0
2023-05-08 00:00:00+00:00,25.0,20.0,21.0,6.0
2023-05-09 00:00:00+00:00,132.0,56.0,2.0,2.0
2023-05-10 00:00:00+00:00,125.0,66.0,15.0,2.0
2023-05-11 00:00:00+00:00,90.0,50.0,25.0,2.0
2023-05-12 00:00:00+00:00,77.0,47.0,2.0,2.0
2023-05-13 00:00:00+00:00,60.0,39.0,1.0,1.0
2023-05-14 00:00:00+00:00,17.0,14.0,10.0,1.0
2023-05-15 00:00:00+00:00,,,2.0,1.0
