referrer,views_total,views_unique
github.com,15,6
pkg.go.dev,11,1
Google,5,3
yandex.com,4,2
icefiredb.xyz,1,1
out.reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
