time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-17 00:00:00+00:00,176.0,98.0,7.0,2.0
2023-01-18 00:00:00+00:00,87.0,48.0,3.0,3.0
2023-01-19 00:00:00+00:00,22.0,17.0,,
2023-01-20 00:00:00+00:00,,,1.0,1.0
2023-01-21 00:00:00+00:00,,,3.0,3.0
2023-01-22 00:00:00+00:00,,,1.0,1.0
2023-01-23 00:00:00+00:00,,,5.0,3.0
2023-01-24 00:00:00+00:00,,,5.0,3.0
2023-01-25 00:00:00+00:00,2.0,1.0,,
2023-01-26 00:00:00+00:00,,,3.0,3.0
2023-01-28 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-29 00:00:00+00:00,16.0,14.0,8.0,1.0
2023-01-30 00:00:00+00:00,78.0,53.0,3.0,3.0
