time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,,,9,3
2023-02-21 00:00:00+00:00,8.0,8.0,13,4
2023-02-22 00:00:00+00:00,58.0,42.0,1,1
2023-02-23 00:00:00+00:00,59.0,36.0,3,2
2023-02-24 00:00:00+00:00,59.0,34.0,2,2
2023-02-25 00:00:00+00:00,60.0,42.0,3,2
2023-02-26 00:00:00+00:00,20.0,18.0,24,4
2023-02-27 00:00:00+00:00,,,52,8
2023-02-28 00:00:00+00:00,27.0,26.0,5,4
2023-03-01 00:00:00+00:00,119.0,71.0,5,3
2023-03-02 00:00:00+00:00,125.0,78.0,5,3
2023-03-03 00:00:00+00:00,40.0,31.0,26,4
2023-03-04 00:00:00+00:00,45.0,30.0,15,5
2023-03-05 00:00:00+00:00,54.0,31.0,11,4
