time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-25 00:00:00+00:00,76.0,44.0,,
2023-03-26 00:00:00+00:00,17.0,14.0,1.0,1.0
2023-03-27 00:00:00+00:00,1.0,1.0,,
2023-03-28 00:00:00+00:00,,,6.0,2.0
2023-03-29 00:00:00+00:00,22.0,20.0,1.0,1.0
2023-03-30 00:00:00+00:00,83.0,60.0,4.0,1.0
2023-03-31 00:00:00+00:00,194.0,82.0,1.0,1.0
2023-04-01 00:00:00+00:00,139.0,68.0,3.0,3.0
2023-04-02 00:00:00+00:00,77.0,53.0,21.0,2.0
2023-04-03 00:00:00+00:00,57.0,46.0,2.0,2.0
2023-04-04 00:00:00+00:00,184.0,78.0,1.0,1.0
2023-04-05 00:00:00+00:00,192.0,90.0,1.0,1.0
2023-04-06 00:00:00+00:00,198.0,100.0,,
2023-04-07 00:00:00+00:00,96.0,52.0,,
