time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-23 00:00:00+00:00,86.0,44.0,79.0,28.0
2022-03-24 00:00:00+00:00,17.0,15.0,64.0,24.0
2022-03-25 00:00:00+00:00,1.0,1.0,20.0,9.0
2022-03-26 00:00:00+00:00,,,36.0,6.0
2022-03-27 00:00:00+00:00,1.0,1.0,2.0,2.0
2022-03-28 00:00:00+00:00,,,4.0,2.0
2022-03-29 00:00:00+00:00,2.0,2.0,3.0,3.0
2022-03-30 00:00:00+00:00,,,32.0,4.0
2022-03-31 00:00:00+00:00,,,12.0,2.0
2022-04-01 00:00:00+00:00,,,40.0,3.0
2022-04-02 00:00:00+00:00,128.0,48.0,21.0,2.0
2022-04-03 00:00:00+00:00,85.0,34.0,,
2022-04-04 00:00:00+00:00,19.0,15.0,,
2022-04-05 00:00:00+00:00,,,2.0,1.0
