time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-09 00:00:00+00:00,,,2.0,2.0
2022-10-10 00:00:00+00:00,19.0,17.0,9.0,2.0
2022-10-11 00:00:00+00:00,59.0,27.0,1.0,1.0
2022-10-12 00:00:00+00:00,59.0,34.0,5.0,5.0
2022-10-13 00:00:00+00:00,91.0,48.0,,
2022-10-14 00:00:00+00:00,123.0,51.0,1.0,1.0
2022-10-15 00:00:00+00:00,77.0,44.0,3.0,2.0
2022-10-16 00:00:00+00:00,18.0,15.0,,
2022-10-17 00:00:00+00:00,2.0,1.0,1.0,1.0
2022-10-18 00:00:00+00:00,2.0,2.0,,
2022-10-19 00:00:00+00:00,52.0,36.0,,
2022-10-20 00:00:00+00:00,58.0,37.0,,
2022-10-21 00:00:00+00:00,120.0,53.0,1.0,1.0
2022-10-22 00:00:00+00:00,134.0,43.0,,
