time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-28 00:00:00+00:00,55.0,41.0,13.0,2.0
2023-06-29 00:00:00+00:00,59.0,45.0,15.0,3.0
2023-06-30 00:00:00+00:00,17.0,13.0,6.0,1.0
2023-07-01 00:00:00+00:00,,,2.0,2.0
2023-07-02 00:00:00+00:00,117.0,66.0,1.0,1.0
2023-07-03 00:00:00+00:00,113.0,71.0,,
2023-07-04 00:00:00+00:00,396.0,128.0,6.0,1.0
2023-07-05 00:00:00+00:00,431.0,158.0,11.0,1.0
2023-07-06 00:00:00+00:00,281.0,132.0,10.0,2.0
2023-07-07 00:00:00+00:00,217.0,93.0,1.0,1.0
2023-07-08 00:00:00+00:00,166.0,87.0,3.0,2.0
2023-07-09 00:00:00+00:00,267.0,106.0,6.0,1.0
2023-07-10 00:00:00+00:00,162.0,92.0,17.0,3.0
2023-07-11 00:00:00+00:00,1.0,1.0,2.0,2.0
