time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-10 00:00:00+00:00,57.0,27.0,,
2022-12-11 00:00:00+00:00,78.0,48.0,26.0,5.0
2022-12-12 00:00:00+00:00,59.0,33.0,15.0,3.0
2022-12-13 00:00:00+00:00,63.0,35.0,11.0,3.0
2022-12-14 00:00:00+00:00,20.0,16.0,1.0,1.0
2022-12-15 00:00:00+00:00,,,2.0,1.0
2022-12-16 00:00:00+00:00,165.0,82.0,2.0,2.0
2022-12-17 00:00:00+00:00,177.0,73.0,3.0,3.0
2022-12-18 00:00:00+00:00,58.0,39.0,17.0,2.0
2022-12-19 00:00:00+00:00,98.0,65.0,17.0,3.0
2022-12-20 00:00:00+00:00,195.0,95.0,2.0,2.0
2022-12-21 00:00:00+00:00,142.0,90.0,,
2022-12-22 00:00:00+00:00,94.0,65.0,,
2022-12-23 00:00:00+00:00,121.0,68.0,1.0,1.0
