time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-29 00:00:00+00:00,16.0,14.0,8.0,1.0
2023-01-30 00:00:00+00:00,87.0,57.0,3.0,3.0
2023-01-31 00:00:00+00:00,138.0,81.0,1.0,1.0
2023-02-01 00:00:00+00:00,48.0,33.0,1.0,1.0
2023-02-02 00:00:00+00:00,1.0,1.0,,
2023-02-03 00:00:00+00:00,77.0,53.0,,
2023-02-04 00:00:00+00:00,207.0,76.0,2.0,1.0
2023-02-05 00:00:00+00:00,108.0,55.0,1.0,1.0
2023-02-06 00:00:00+00:00,103.0,56.0,3.0,2.0
2023-02-07 00:00:00+00:00,118.0,68.0,3.0,2.0
2023-02-08 00:00:00+00:00,79.0,53.0,4.0,3.0
2023-02-09 00:00:00+00:00,19.0,18.0,5.0,1.0
2023-02-10 00:00:00+00:00,,,6.0,2.0
2023-02-11 00:00:00+00:00,,,1.0,1.0
