time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,,,2.0,2.0
2023-06-22 00:00:00+00:00,2.0,1.0,,
2023-06-23 00:00:00+00:00,,,12.0,2.0
2023-06-24 00:00:00+00:00,2.0,1.0,13.0,2.0
2023-06-26 00:00:00+00:00,2.0,2.0,13.0,3.0
2023-06-27 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-06-28 00:00:00+00:00,55.0,41.0,13.0,2.0
2023-06-29 00:00:00+00:00,59.0,45.0,15.0,3.0
2023-06-30 00:00:00+00:00,17.0,13.0,6.0,1.0
2023-07-01 00:00:00+00:00,,,2.0,2.0
2023-07-02 00:00:00+00:00,117.0,66.0,1.0,1.0
2023-07-03 00:00:00+00:00,88.0,56.0,,
