time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-25 00:00:00+00:00,8,4,2,2
2026-06-26 00:00:00+00:00,4,3,4,3
2026-06-27 00:00:00+00:00,44,13,11,3
2026-06-28 00:00:00+00:00,2,2,2,1
2026-06-29 00:00:00+00:00,6,5,3,3
2026-06-30 00:00:00+00:00,4,3,1,1
2026-07-01 00:00:00+00:00,8,7,0,0
2026-07-02 00:00:00+00:00,9,6,2,2
2026-07-03 00:00:00+00:00,3,2,0,0
2026-07-04 00:00:00+00:00,3,3,1,1
2026-07-05 00:00:00+00:00,3,3,7,4
2026-07-06 00:00:00+00:00,23,6,2,2
2026-07-07 00:00:00+00:00,4,3,1,1
2026-07-08 00:00:00+00:00,5,4,1,1
