time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-11 00:00:00+00:00,152.0,63.0,1.0,1.0
2022-08-12 00:00:00+00:00,161.0,61.0,3.0,2.0
2022-08-13 00:00:00+00:00,214.0,69.0,1.0,1.0
2022-08-14 00:00:00+00:00,303.0,73.0,,
2022-08-15 00:00:00+00:00,268.0,70.0,4.0,2.0
2022-08-16 00:00:00+00:00,257.0,73.0,,
2022-08-17 00:00:00+00:00,215.0,74.0,,
2022-08-18 00:00:00+00:00,79.0,46.0,7.0,2.0
2022-08-19 00:00:00+00:00,132.0,57.0,1.0,1.0
2022-08-20 00:00:00+00:00,83.0,42.0,,
2022-08-21 00:00:00+00:00,17.0,15.0,1.0,1.0
2022-08-22 00:00:00+00:00,,,4.0,3.0
2022-08-23 00:00:00+00:00,2.0,2.0,,
2022-08-24 00:00:00+00:00,,,2.0,2.0
