time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-25 00:00:00+00:00,62.0,36.0,1.0,1.0
2022-11-26 00:00:00+00:00,60.0,35.0,,
2022-11-27 00:00:00+00:00,81.0,43.0,2.0,1.0
2022-11-28 00:00:00+00:00,149.0,56.0,,
2022-11-29 00:00:00+00:00,145.0,50.0,2.0,2.0
2022-11-30 00:00:00+00:00,94.0,48.0,1.0,1.0
2022-12-01 00:00:00+00:00,60.0,26.0,6.0,4.0
2022-12-02 00:00:00+00:00,19.0,18.0,1.0,1.0
2022-12-03 00:00:00+00:00,,,1.0,1.0
2022-12-04 00:00:00+00:00,,,9.0,2.0
2022-12-05 00:00:00+00:00,47.0,29.0,1.0,1.0
2022-12-06 00:00:00+00:00,62.0,41.0,15.0,2.0
2022-12-07 00:00:00+00:00,25.0,19.0,2.0,2.0
2022-12-08 00:00:00+00:00,10.0,9.0,,
