time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-23 00:00:00+00:00,53.0,40.0,11.0,2.0
2023-04-24 00:00:00+00:00,,,5.0,4.0
2023-04-25 00:00:00+00:00,,,5.0,1.0
2023-04-26 00:00:00+00:00,,,22.0,4.0
2023-04-27 00:00:00+00:00,125.0,79.0,10.0,1.0
2023-04-28 00:00:00+00:00,178.0,70.0,3.0,3.0
2023-04-29 00:00:00+00:00,180.0,80.0,25.0,2.0
2023-04-30 00:00:00+00:00,53.0,32.0,,
2023-05-01 00:00:00+00:00,2.0,2.0,7.0,2.0
2023-05-02 00:00:00+00:00,79.0,52.0,1.0,1.0
2023-05-03 00:00:00+00:00,179.0,80.0,,
2023-05-04 00:00:00+00:00,182.0,83.0,16.0,4.0
2023-05-05 00:00:00+00:00,53.0,35.0,4.0,2.0
2023-05-06 00:00:00+00:00,,,3.0,3.0
