time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-21 00:00:00+00:00,17.0,15.0,1.0,1.0
2022-08-22 00:00:00+00:00,,,4.0,3.0
2022-08-23 00:00:00+00:00,2.0,2.0,,
2022-08-24 00:00:00+00:00,,,2.0,2.0
2022-08-25 00:00:00+00:00,,,2.0,2.0
2022-08-27 00:00:00+00:00,9.0,9.0,2.0,2.0
2022-08-28 00:00:00+00:00,60.0,31.0,6.0,2.0
2022-08-29 00:00:00+00:00,61.0,31.0,3.0,2.0
2022-08-30 00:00:00+00:00,17.0,13.0,2.0,2.0
2022-08-31 00:00:00+00:00,,,6.0,5.0
2022-09-01 00:00:00+00:00,1.0,1.0,,
2022-09-03 00:00:00+00:00,,,2.0,2.0
