time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-21 00:00:00+00:00,142.0,90.0,,
2022-12-22 00:00:00+00:00,94.0,65.0,,
2022-12-23 00:00:00+00:00,127.0,69.0,2.0,2.0
2022-12-24 00:00:00+00:00,108.0,65.0,1.0,1.0
2022-12-25 00:00:00+00:00,126.0,69.0,6.0,3.0
2022-12-26 00:00:00+00:00,127.0,68.0,1.0,1.0
2022-12-27 00:00:00+00:00,83.0,58.0,5.0,3.0
2022-12-28 00:00:00+00:00,20.0,17.0,1.0,1.0
2022-12-29 00:00:00+00:00,4.0,2.0,6.0,3.0
2022-12-30 00:00:00+00:00,1.0,1.0,3.0,2.0
2022-12-31 00:00:00+00:00,,,2.0,2.0
2023-01-02 00:00:00+00:00,,,14.0,5.0
2023-01-03 00:00:00+00:00,12.0,10.0,,
