time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-30 00:00:00+00:00,112.0,46.0,1.0,1.0
2022-10-01 00:00:00+00:00,135.0,45.0,3.0,2.0
2022-10-02 00:00:00+00:00,81.0,39.0,,
2022-10-03 00:00:00+00:00,17.0,14.0,,
2022-10-04 00:00:00+00:00,,,4.0,3.0
2022-10-05 00:00:00+00:00,,,3.0,3.0
2022-10-08 00:00:00+00:00,2.0,2.0,,
2022-10-09 00:00:00+00:00,,,2.0,2.0
2022-10-10 00:00:00+00:00,19.0,17.0,9.0,2.0
2022-10-11 00:00:00+00:00,59.0,27.0,1.0,1.0
2022-10-12 00:00:00+00:00,59.0,34.0,5.0,5.0
2022-10-13 00:00:00+00:00,86.0,46.0,,
