time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,63.0,38.0,,
2022-03-10 00:00:00+00:00,118.0,49.0,3.0,2.0
2022-03-11 00:00:00+00:00,39.0,27.0,1.0,1.0
2022-03-12 00:00:00+00:00,1.0,1.0,2.0,2.0
2022-03-13 00:00:00+00:00,57.0,34.0,8.0,2.0
2022-03-14 00:00:00+00:00,59.0,38.0,7.0,4.0
2022-03-15 00:00:00+00:00,18.0,16.0,1.0,1.0
2022-03-16 00:00:00+00:00,,,2.0,1.0
2022-03-17 00:00:00+00:00,,,8.0,3.0
2022-03-18 00:00:00+00:00,,,4.0,2.0
2022-03-19 00:00:00+00:00,,,1.0,1.0
2022-03-20 00:00:00+00:00,,,11.0,2.0
2022-03-21 00:00:00+00:00,20.0,16.0,43.0,2.0
2022-03-22 00:00:00+00:00,126.0,51.0,5.0,1.0
2022-03-23 00:00:00+00:00,47.0,25.0,31.0,8.0
