time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,587,167,16,3
2023-02-21 00:00:00+00:00,603,170,24,7
2023-02-22 00:00:00+00:00,480,186,2,1
2023-02-23 00:00:00+00:00,385,170,27,6
2023-02-24 00:00:00+00:00,397,160,10,2
2023-02-25 00:00:00+00:00,297,128,10,3
2023-02-26 00:00:00+00:00,243,120,7,2
2023-02-27 00:00:00+00:00,405,159,5,3
2023-02-28 00:00:00+00:00,444,157,3,3
2023-03-01 00:00:00+00:00,379,147,7,2
2023-03-02 00:00:00+00:00,441,179,1,1
2023-03-03 00:00:00+00:00,343,126,3,2
2023-03-04 00:00:00+00:00,421,150,1,1
2023-03-05 00:00:00+00:00,315,132,1,1
