time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-03 00:00:00+00:00,81.0,49.0,82,5
2022-12-04 00:00:00+00:00,23.0,19.0,6,1
2022-12-05 00:00:00+00:00,33.0,23.0,63,6
2022-12-06 00:00:00+00:00,64.0,38.0,20,2
2022-12-07 00:00:00+00:00,67.0,38.0,33,5
2022-12-08 00:00:00+00:00,22.0,17.0,15,2
2022-12-09 00:00:00+00:00,1.0,1.0,20,3
2022-12-10 00:00:00+00:00,46.0,29.0,9,1
2022-12-11 00:00:00+00:00,58.0,31.0,6,2
2022-12-12 00:00:00+00:00,24.0,16.0,8,2
2022-12-13 00:00:00+00:00,,,16,3
2022-12-14 00:00:00+00:00,1.0,1.0,7,1
2022-12-15 00:00:00+00:00,31.0,25.0,6,2
2022-12-16 00:00:00+00:00,56.0,42.0,1,1
