time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-06 00:00:00+00:00,239.0,104.0,1.0,1.0
2023-05-07 00:00:00+00:00,235.0,92.0,,
2023-05-08 00:00:00+00:00,238.0,113.0,1.0,1.0
2023-05-09 00:00:00+00:00,299.0,120.0,2.0,2.0
2023-05-10 00:00:00+00:00,299.0,124.0,,
2023-05-11 00:00:00+00:00,215.0,112.0,,
2023-05-12 00:00:00+00:00,179.0,92.0,,
2023-05-13 00:00:00+00:00,54.0,43.0,,
2023-05-14 00:00:00+00:00,,,2.0,2.0
2023-05-15 00:00:00+00:00,3.0,2.0,1.0,1.0
2023-05-16 00:00:00+00:00,93.0,65.0,2.0,2.0
2023-05-17 00:00:00+00:00,153.0,98.0,,
2023-05-18 00:00:00+00:00,135.0,81.0,,
2023-05-19 00:00:00+00:00,73.0,49.0,2.0,2.0
