time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,238,115,3,2
2023-02-12 00:00:00+00:00,237,114,8,2
2023-02-13 00:00:00+00:00,336,149,86,4
2023-02-14 00:00:00+00:00,253,121,10,1
2023-02-15 00:00:00+00:00,219,118,20,2
2023-02-16 00:00:00+00:00,536,182,14,3
2023-02-17 00:00:00+00:00,429,157,4,2
2023-02-18 00:00:00+00:00,374,150,4,1
2023-02-19 00:00:00+00:00,385,148,7,1
2023-02-20 00:00:00+00:00,587,167,16,3
2023-02-21 00:00:00+00:00,603,170,24,7
2023-02-22 00:00:00+00:00,480,186,2,1
2023-02-23 00:00:00+00:00,385,170,27,6
2023-02-24 00:00:00+00:00,362,153,10,2
