time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-05 00:00:00+00:00,174,93,5,1
2023-01-06 00:00:00+00:00,210,97,8,2
2023-01-07 00:00:00+00:00,207,105,7,2
2023-01-08 00:00:00+00:00,148,79,3,1
2023-01-09 00:00:00+00:00,87,57,3,1
2023-01-10 00:00:00+00:00,79,55,2,1
2023-01-11 00:00:00+00:00,58,37,3,2
2023-01-12 00:00:00+00:00,22,16,3,1
2023-01-13 00:00:00+00:00,231,123,9,1
2023-01-14 00:00:00+00:00,517,161,2,1
2023-01-15 00:00:00+00:00,289,122,2,1
2023-01-16 00:00:00+00:00,448,155,17,4
2023-01-17 00:00:00+00:00,668,199,6,2
2023-01-18 00:00:00+00:00,352,146,15,3
