time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,253,121,10,1
2023-02-15 00:00:00+00:00,219,118,20,2
2023-02-16 00:00:00+00:00,536,182,14,3
2023-02-17 00:00:00+00:00,429,157,4,2
2023-02-18 00:00:00+00:00,374,150,4,1
2023-02-19 00:00:00+00:00,385,148,7,1
2023-02-20 00:00:00+00:00,587,167,16,3
2023-02-21 00:00:00+00:00,603,170,24,7
2023-02-22 00:00:00+00:00,480,186,2,1
2023-02-23 00:00:00+00:00,385,170,27,6
2023-02-24 00:00:00+00:00,397,160,10,2
2023-02-25 00:00:00+00:00,297,128,10,3
2023-02-26 00:00:00+00:00,243,120,7,2
2023-02-27 00:00:00+00:00,364,148,4,2
