time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-29 00:00:00+00:00,8,3,11,1
2022-12-30 00:00:00+00:00,48,35,15,2
2022-12-31 00:00:00+00:00,104,69,2,1
2023-01-01 00:00:00+00:00,284,123,3,1
2023-01-02 00:00:00+00:00,211,107,5,1
2023-01-03 00:00:00+00:00,258,130,12,1
2023-01-04 00:00:00+00:00,183,103,11,2
2023-01-05 00:00:00+00:00,174,93,5,1
2023-01-06 00:00:00+00:00,210,97,8,2
2023-01-07 00:00:00+00:00,207,105,7,2
2023-01-08 00:00:00+00:00,148,79,3,1
2023-01-09 00:00:00+00:00,87,57,3,1
2023-01-10 00:00:00+00:00,79,55,2,1
2023-01-11 00:00:00+00:00,53,34,3,2
