time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,423.0,189.0,,
2023-05-03 00:00:00+00:00,652.0,193.0,,
2023-05-04 00:00:00+00:00,657.0,181.0,,
2023-05-05 00:00:00+00:00,397.0,143.0,2.0,2.0
2023-05-06 00:00:00+00:00,239.0,104.0,1.0,1.0
2023-05-07 00:00:00+00:00,235.0,92.0,,
2023-05-08 00:00:00+00:00,238.0,113.0,1.0,1.0
2023-05-09 00:00:00+00:00,299.0,120.0,2.0,2.0
2023-05-10 00:00:00+00:00,299.0,124.0,,
2023-05-11 00:00:00+00:00,215.0,112.0,,
2023-05-12 00:00:00+00:00,179.0,92.0,,
2023-05-13 00:00:00+00:00,54.0,43.0,,
2023-05-14 00:00:00+00:00,,,2.0,2.0
2023-05-15 00:00:00+00:00,2.0,1.0,1.0,1.0
