time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-02 00:00:00+00:00,78,59,,
2025-09-03 00:00:00+00:00,123,78,,
2025-09-04 00:00:00+00:00,39,33,,
2025-09-05 00:00:00+00:00,35,25,,
2025-09-06 00:00:00+00:00,61,34,,
2025-09-07 00:00:00+00:00,18,15,,
2025-09-08 00:00:00+00:00,58,41,2.0,1.0
2025-09-09 00:00:00+00:00,61,39,,
2025-09-10 00:00:00+00:00,61,45,,
2025-09-11 00:00:00+00:00,18,15,1.0,1.0
2025-09-12 00:00:00+00:00,50,33,1.0,1.0
2025-09-13 00:00:00+00:00,19,15,,
2025-09-14 00:00:00+00:00,1,1,,
2025-09-15 00:00:00+00:00,5,5,,
