time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-27 00:00:00+00:00,,,1,1
2022-12-28 00:00:00+00:00,1.0,1.0,3,1
2022-12-29 00:00:00+00:00,8.0,3.0,11,1
2022-12-30 00:00:00+00:00,48.0,35.0,15,2
2022-12-31 00:00:00+00:00,104.0,69.0,2,1
2023-01-01 00:00:00+00:00,284.0,123.0,3,1
2023-01-02 00:00:00+00:00,211.0,107.0,5,1
2023-01-03 00:00:00+00:00,258.0,130.0,12,1
2023-01-04 00:00:00+00:00,183.0,103.0,11,2
2023-01-05 00:00:00+00:00,174.0,93.0,5,1
2023-01-06 00:00:00+00:00,210.0,97.0,8,2
2023-01-07 00:00:00+00:00,207.0,105.0,7,2
2023-01-08 00:00:00+00:00,148.0,79.0,3,1
2023-01-09 00:00:00+00:00,78.0,52.0,3,1
