time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-13 00:00:00+00:00,181,100,,
2023-06-14 00:00:00+00:00,97,67,,
2023-06-15 00:00:00+00:00,116,90,,
2023-06-16 00:00:00+00:00,270,123,,
2023-06-17 00:00:00+00:00,397,138,,
2023-06-18 00:00:00+00:00,320,131,,
2023-06-19 00:00:00+00:00,267,125,1.0,1.0
2023-06-20 00:00:00+00:00,369,142,,
2023-06-21 00:00:00+00:00,235,122,6.0,1.0
2023-06-22 00:00:00+00:00,139,76,,
2023-06-23 00:00:00+00:00,35,32,,
2023-06-24 00:00:00+00:00,345,126,,
2023-06-25 00:00:00+00:00,571,163,,
2023-06-26 00:00:00+00:00,349,147,,
