time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-19 00:00:00+00:00,114.0,84.0,20,2
2023-01-20 00:00:00+00:00,146.0,88.0,4,1
2023-01-21 00:00:00+00:00,177.0,103.0,14,2
2023-01-22 00:00:00+00:00,154.0,88.0,11,2
2023-01-23 00:00:00+00:00,139.0,77.0,3,1
2023-01-24 00:00:00+00:00,119.0,78.0,6,2
2023-01-25 00:00:00+00:00,39.0,33.0,1,1
2023-01-26 00:00:00+00:00,1.0,1.0,7,1
2023-01-27 00:00:00+00:00,,,7,1
2023-01-28 00:00:00+00:00,1.0,1.0,11,3
2023-01-29 00:00:00+00:00,101.0,69.0,2,1
2023-01-30 00:00:00+00:00,268.0,134.0,1,1
2023-01-31 00:00:00+00:00,388.0,158.0,3,1
2023-02-01 00:00:00+00:00,377.0,153.0,11,3
