time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-29 00:00:00+00:00,671,154,,
2023-04-30 00:00:00+00:00,406,137,1.0,1.0
2023-05-01 00:00:00+00:00,254,118,,
2023-05-02 00:00:00+00:00,423,189,,
2023-05-03 00:00:00+00:00,652,193,,
2023-05-04 00:00:00+00:00,657,181,,
2023-05-05 00:00:00+00:00,397,143,2.0,2.0
2023-05-06 00:00:00+00:00,239,104,1.0,1.0
2023-05-07 00:00:00+00:00,235,92,,
2023-05-08 00:00:00+00:00,238,113,1.0,1.0
2023-05-09 00:00:00+00:00,299,120,2.0,2.0
2023-05-10 00:00:00+00:00,299,124,,
2023-05-11 00:00:00+00:00,215,112,,
2023-05-12 00:00:00+00:00,164,85,,
