time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-12 00:00:00+00:00,22,16,3,1
2023-01-13 00:00:00+00:00,231,123,9,1
2023-01-14 00:00:00+00:00,517,161,2,1
2023-01-15 00:00:00+00:00,289,122,2,1
2023-01-16 00:00:00+00:00,448,155,17,4
2023-01-17 00:00:00+00:00,668,199,6,2
2023-01-18 00:00:00+00:00,372,154,16,3
2023-01-19 00:00:00+00:00,114,84,20,2
2023-01-20 00:00:00+00:00,146,88,4,1
2023-01-21 00:00:00+00:00,177,103,14,2
2023-01-22 00:00:00+00:00,154,88,11,2
2023-01-23 00:00:00+00:00,139,77,3,1
2023-01-24 00:00:00+00:00,119,78,6,2
2023-01-25 00:00:00+00:00,39,33,1,1
