time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-01 00:00:00+00:00,134.0,73.0,,
2023-07-02 00:00:00+00:00,84.0,60.0,,
2023-07-03 00:00:00+00:00,19.0,16.0,1.0,1.0
2023-07-04 00:00:00+00:00,319.0,144.0,1.0,1.0
2023-07-05 00:00:00+00:00,1700.0,242.0,,
2023-07-06 00:00:00+00:00,1565.0,249.0,1.0,1.0
2023-07-07 00:00:00+00:00,1278.0,211.0,,
2023-07-08 00:00:00+00:00,980.0,200.0,,
2023-07-09 00:00:00+00:00,977.0,200.0,1.0,1.0
2023-07-10 00:00:00+00:00,619.0,207.0,9.0,1.0
2023-07-11 00:00:00+00:00,86.0,37.0,2.0,1.0
2023-07-12 00:00:00+00:00,25.0,20.0,11.0,1.0
2023-07-13 00:00:00+00:00,3.0,1.0,,
2023-07-14 00:00:00+00:00,,,36.0,1.0
