time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-16 00:00:00+00:00,448.0,155.0,17,4
2023-01-17 00:00:00+00:00,668.0,199.0,6,2
2023-01-18 00:00:00+00:00,372.0,154.0,16,3
2023-01-19 00:00:00+00:00,114.0,84.0,20,2
2023-01-20 00:00:00+00:00,146.0,88.0,4,1
2023-01-21 00:00:00+00:00,177.0,103.0,14,2
2023-01-22 00:00:00+00:00,154.0,88.0,11,2
2023-01-23 00:00:00+00:00,139.0,77.0,3,1
2023-01-24 00:00:00+00:00,119.0,78.0,6,2
2023-01-25 00:00:00+00:00,39.0,33.0,1,1
2023-01-26 00:00:00+00:00,1.0,1.0,7,1
2023-01-27 00:00:00+00:00,,,7,1
2023-01-28 00:00:00+00:00,1.0,1.0,11,3
2023-01-29 00:00:00+00:00,86.0,62.0,2,1
