referrer,views_total,views_unique
t.co,93,62
github.com,69,6
reddit.com,22,16
v2ex.com,11,11
icefiredb.github.io,5,1
l.facebook.com,4,4
bazqux.com,3,1
old.reddit.com,1,1
lm.facebook.com,1,1
