referrer,views_total,views_unique
github.com,52,9
v2ex.com,11,4
t.co,10,8
m.facebook.com,2,2
reddit.com,2,1
reposhub.com,1,1
Google,1,1
l.facebook.com,1,1
golangexample.com,1,1
