url_path,views_total,views_unique
/IceFireDB/IceFireDB-Proxy,6,3
/IceFireDB/IceFireDB-Proxy/tree/main/pkg/cache,3,1
/IceFireDB/IceFireDB-Proxy/blob/main/cmd/proxy/main.go,2,1
/IceFireDB/IceFireDB-Proxy/tree/main/cmd/proxy,2,1
/IceFireDB/IceFireDB-Proxy/blob/main/Makefile,1,1
/IceFireDB/IceFireDB-Proxy/blob/main/pkg/cache/cache.go,1,1
/IceFireDB/IceFireDB-Proxy/blob/main/pkg/monitor/bigkey.go,1,1
/IceFireDB/IceFireDB-Proxy/blob/main/pkg/monitor/netstat.go,1,1
/IceFireDB/IceFireDB-Proxy/blob/main/proxy/proxy.go,1,1
/IceFireDB/IceFireDB-Proxy/commit/e81bb379f8761058d117fa3421a05748f6ad99e7,1,1
