referrer,views_total,views_unique
github.com,189,9
t.co,123,87
reddit.com,31,25
v2ex.com,31,24
l.facebook.com,5,5
icefiredb.github.io,5,1
bazqux.com,3,1
m.facebook.com,2,2
old.reddit.com,1,1
lm.facebook.com,1,1
