url_path,views_total,views_unique
/IceFireDB/IceFireDB-Proxy,43,15
/IceFireDB/IceFireDB-Proxy/blob/main/proxy/handle.go,4,2
/IceFireDB/IceFireDB-Proxy/tree/main/proxy,4,2
/IceFireDB/IceFireDB-Proxy/releases,3,1
/IceFireDB/IceFireDB-Proxy/tree/main/utils,3,1
/IceFireDB/IceFireDB-Proxy/tree/main/config,2,2
/IceFireDB/IceFireDB-Proxy/tags,2,1
/IceFireDB/IceFireDB-Proxy/blob/main/config/config.yaml,1,1
/IceFireDB/IceFireDB-Proxy/blob/main/proxy/monitor.go,1,1
/IceFireDB/IceFireDB-Proxy/commit/989434d2458ab7624e08cb89fc247193a7d5116d,1,1
