time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,257,114,,
2023-04-29 00:00:00+00:00,366,131,85.0,3.0
2023-04-30 00:00:00+00:00,289,101,,
2023-05-01 00:00:00+00:00,167,100,7.0,1.0
2023-05-02 00:00:00+00:00,95,65,,
2023-05-03 00:00:00+00:00,121,70,3.0,1.0
2023-05-04 00:00:00+00:00,71,45,1.0,1.0
