time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,2.0,1.0,,
2023-03-02 00:00:00+00:00,3.0,2.0,,
2023-03-03 00:00:00+00:00,26.0,21.0,,
2023-03-04 00:00:00+00:00,58.0,42.0,,
2023-03-05 00:00:00+00:00,59.0,39.0,,
2023-03-06 00:00:00+00:00,22.0,19.0,,
2023-03-07 00:00:00+00:00,58.0,46.0,1.0,1.0
2023-03-08 00:00:00+00:00,84.0,59.0,,
2023-03-09 00:00:00+00:00,118.0,73.0,1.0,1.0
2023-03-10 00:00:00+00:00,118.0,71.0,1.0,1.0
2023-03-11 00:00:00+00:00,40.0,34.0,1.0,1.0
2023-03-13 00:00:00+00:00,,,3.0,3.0
2023-03-14 00:00:00+00:00,6.0,6.0,2.0,1.0
