referrer,views_total,views_unique
github.com,199,11
t.co,123,87
reddit.com,33,26
v2ex.com,31,24
l.facebook.com,5,5
icefiredb.github.io,5,1
bazqux.com,3,1
m.facebook.com,2,2
old.reddit.com,1,1
golangexample.com,1,1
