referrer,views_total,views_unique
github.com,182,7
t.co,116,82
reddit.com,31,25
v2ex.com,23,23
l.facebook.com,5,5
icefiredb.github.io,5,1
bazqux.com,3,1
old.reddit.com,1,1
m.facebook.com,1,1
lm.facebook.com,1,1
