url_path,views_total,views_unique
/wasmate/wasmate-runtime,154,7
/wasmate/wasmate-runtime/stargazers,31,2
/wasmate/wasmate-runtime/tree/main/pkg,18,1
/wasmate/wasmate-runtime/pulls,14,1
/wasmate/wasmate-runtime/tree/main/pkg/llmsframe/embeddings,14,1
/wasmate/wasmate-runtime/tree/main/llmsframe/embeddings,12,2
/wasmate/wasmate-runtime/tree/main/.github,8,2
/wasmate/wasmate-runtime/blob/main/pkg/llmsframe/embeddings/embeddings.go,8,1
/wasmate/wasmate-runtime/tree/main/starknet_contracts,8,1
/wasmate/wasmate-runtime/blob/main/llmsframe/embeddings/embeddings_test.go,6,2
